service_id,date,exception_type
4f781788-1dbd-41fd-8add-73a517c5f104,20260622,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260622,1
4f99016c-c470-418a-878a-558a4db02954,20260622,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260622,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260622,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260622,1
99bac53d-1956-47ca-b273-1165404efc0f,20260622,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260622,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260622,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260622,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260622,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260622,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260622,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260622,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260622,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260623,1
19466613-8480-4fde-b07a-30afa65c70f1,20260623,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260623,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260623,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260623,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260623,1
4f99016c-c470-418a-878a-558a4db02954,20260623,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260623,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260623,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260623,1
99bac53d-1956-47ca-b273-1165404efc0f,20260623,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260623,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260623,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260623,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260623,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260623,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260623,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260623,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260623,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260624,1
19466613-8480-4fde-b07a-30afa65c70f1,20260624,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260624,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260624,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260624,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260624,1
4f99016c-c470-418a-878a-558a4db02954,20260624,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260624,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260624,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260624,1
99bac53d-1956-47ca-b273-1165404efc0f,20260624,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260624,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260624,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260624,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260624,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260624,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260624,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260624,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260624,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260625,1
19466613-8480-4fde-b07a-30afa65c70f1,20260625,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260625,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260625,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260625,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260625,1
4f99016c-c470-418a-878a-558a4db02954,20260625,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260625,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260625,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260625,1
99bac53d-1956-47ca-b273-1165404efc0f,20260625,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260625,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260625,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260625,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260625,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260625,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260625,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260625,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260625,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260626,1
19466613-8480-4fde-b07a-30afa65c70f1,20260626,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260626,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260626,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260626,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260626,1
4f99016c-c470-418a-878a-558a4db02954,20260626,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260626,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260626,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260626,1
99bac53d-1956-47ca-b273-1165404efc0f,20260626,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260626,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260626,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260626,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260626,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260626,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260626,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260626,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260626,1
d247ac94-8505-4da1-94bd-335fbff2e02d,20260628,1
e58edc5b-ef1b-4de7-b59b-3341e68e5d83,20260628,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260629,1
19466613-8480-4fde-b07a-30afa65c70f1,20260629,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260629,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260629,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260629,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260629,1
4f99016c-c470-418a-878a-558a4db02954,20260629,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260629,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260629,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260629,1
99bac53d-1956-47ca-b273-1165404efc0f,20260629,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260629,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260629,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260629,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260629,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260629,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260629,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260629,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260629,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260630,1
19466613-8480-4fde-b07a-30afa65c70f1,20260630,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260630,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260630,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260630,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260630,1
4f99016c-c470-418a-878a-558a4db02954,20260630,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260630,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260630,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260630,1
99bac53d-1956-47ca-b273-1165404efc0f,20260630,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260630,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260630,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260630,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260630,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260630,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260630,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260630,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260630,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260701,1
19466613-8480-4fde-b07a-30afa65c70f1,20260701,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260701,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260701,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260701,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260701,1
4f99016c-c470-418a-878a-558a4db02954,20260701,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260701,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260701,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260701,1
99bac53d-1956-47ca-b273-1165404efc0f,20260701,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260701,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260701,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260701,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260701,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260701,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260701,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260701,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260701,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260702,1
19466613-8480-4fde-b07a-30afa65c70f1,20260702,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260702,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260702,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260702,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260702,1
4f99016c-c470-418a-878a-558a4db02954,20260702,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260702,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260702,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260702,1
99bac53d-1956-47ca-b273-1165404efc0f,20260702,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260702,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260702,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260702,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260702,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260702,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260702,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260702,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260702,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260703,1
19466613-8480-4fde-b07a-30afa65c70f1,20260703,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260703,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260703,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260703,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260703,1
4f99016c-c470-418a-878a-558a4db02954,20260703,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260703,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260703,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260703,1
99bac53d-1956-47ca-b273-1165404efc0f,20260703,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260703,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260703,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260703,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260703,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260703,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260703,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260703,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260703,1
d247ac94-8505-4da1-94bd-335fbff2e02d,20260705,1
e58edc5b-ef1b-4de7-b59b-3341e68e5d83,20260705,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260706,1
19466613-8480-4fde-b07a-30afa65c70f1,20260706,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260706,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260706,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260706,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260706,1
4f99016c-c470-418a-878a-558a4db02954,20260706,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260706,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260706,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260706,1
99bac53d-1956-47ca-b273-1165404efc0f,20260706,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260706,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260706,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260706,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260706,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260706,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260706,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260706,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260706,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260707,1
19466613-8480-4fde-b07a-30afa65c70f1,20260707,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260707,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260707,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260707,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260707,1
4f99016c-c470-418a-878a-558a4db02954,20260707,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260707,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260707,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260707,1
99bac53d-1956-47ca-b273-1165404efc0f,20260707,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260707,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260707,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260707,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260707,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260707,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260707,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260707,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260707,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260708,1
19466613-8480-4fde-b07a-30afa65c70f1,20260708,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260708,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260708,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260708,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260708,1
4f99016c-c470-418a-878a-558a4db02954,20260708,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260708,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260708,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260708,1
99bac53d-1956-47ca-b273-1165404efc0f,20260708,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260708,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260708,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260708,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260708,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260708,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260708,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260708,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260708,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260709,1
19466613-8480-4fde-b07a-30afa65c70f1,20260709,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260709,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260709,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260709,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260709,1
4f99016c-c470-418a-878a-558a4db02954,20260709,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260709,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260709,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260709,1
99bac53d-1956-47ca-b273-1165404efc0f,20260709,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260709,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260709,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260709,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260709,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260709,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260709,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260709,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260709,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260710,1
19466613-8480-4fde-b07a-30afa65c70f1,20260710,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260710,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260710,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260710,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260710,1
4f99016c-c470-418a-878a-558a4db02954,20260710,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260710,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260710,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260710,1
99bac53d-1956-47ca-b273-1165404efc0f,20260710,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260710,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260710,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260710,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260710,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260710,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260710,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260710,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260710,1
d247ac94-8505-4da1-94bd-335fbff2e02d,20260712,1
e58edc5b-ef1b-4de7-b59b-3341e68e5d83,20260712,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260713,1
19466613-8480-4fde-b07a-30afa65c70f1,20260713,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260713,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260713,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260713,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260713,1
4f99016c-c470-418a-878a-558a4db02954,20260713,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260713,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260713,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260713,1
99bac53d-1956-47ca-b273-1165404efc0f,20260713,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260713,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260713,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260713,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260713,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260713,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260713,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260713,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260713,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260714,1
19466613-8480-4fde-b07a-30afa65c70f1,20260714,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260714,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260714,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260714,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260714,1
4f99016c-c470-418a-878a-558a4db02954,20260714,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260714,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260714,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260714,1
99bac53d-1956-47ca-b273-1165404efc0f,20260714,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260714,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260714,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260714,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260714,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260714,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260714,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260714,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260714,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260715,1
19466613-8480-4fde-b07a-30afa65c70f1,20260715,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260715,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260715,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260715,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260715,1
4f99016c-c470-418a-878a-558a4db02954,20260715,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260715,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260715,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260715,1
99bac53d-1956-47ca-b273-1165404efc0f,20260715,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260715,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260715,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260715,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260715,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260715,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260715,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260715,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260715,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260716,1
19466613-8480-4fde-b07a-30afa65c70f1,20260716,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260716,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260716,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260716,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260716,1
4f99016c-c470-418a-878a-558a4db02954,20260716,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260716,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260716,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260716,1
99bac53d-1956-47ca-b273-1165404efc0f,20260716,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260716,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260716,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260716,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260716,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260716,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260716,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260716,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260716,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260717,1
19466613-8480-4fde-b07a-30afa65c70f1,20260717,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260717,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260717,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260717,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260717,1
4f99016c-c470-418a-878a-558a4db02954,20260717,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260717,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260717,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260717,1
99bac53d-1956-47ca-b273-1165404efc0f,20260717,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260717,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260717,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260717,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260717,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260717,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260717,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260717,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260717,1
d247ac94-8505-4da1-94bd-335fbff2e02d,20260719,1
e58edc5b-ef1b-4de7-b59b-3341e68e5d83,20260719,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260720,1
19466613-8480-4fde-b07a-30afa65c70f1,20260720,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260720,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260720,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260720,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260720,1
4f99016c-c470-418a-878a-558a4db02954,20260720,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260720,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260720,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260720,1
99bac53d-1956-47ca-b273-1165404efc0f,20260720,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260720,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260720,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260720,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260720,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260720,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260720,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260720,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260720,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260721,1
19466613-8480-4fde-b07a-30afa65c70f1,20260721,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260721,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260721,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260721,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260721,1
4f99016c-c470-418a-878a-558a4db02954,20260721,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260721,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260721,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260721,1
99bac53d-1956-47ca-b273-1165404efc0f,20260721,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260721,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260721,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260721,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260721,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260721,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260721,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260721,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260721,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260722,1
19466613-8480-4fde-b07a-30afa65c70f1,20260722,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260722,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260722,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260722,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260722,1
4f99016c-c470-418a-878a-558a4db02954,20260722,1
